source_id	distance_parallax(pc)	distance_error_parallax (pc)	distance_cepheid	distance_error_cepheid
3442172745919329664	NULL	NULL	4692.42665541462	todo
4704080802304630784	NULL	NULL	92029.70349851594	todo
5521400228203695232	NULL	NULL	12572.511416568635	todo
6379351625245757568	NULL	NULL	75455.33782218958	todo
4711142067840447360	NULL	NULL	81180.7649227486	todo
4639539705975935360	NULL	NULL	84699.74491369029	todo
4690768156035338624	NULL	NULL	68041.3432900149	todo
4703965697180635136	NULL	NULL	84233.97680069802	todo
4666616485480394368	NULL	NULL	45340.61872190385	todo
4691081375113472256	NULL	NULL	81883.54828559479	todo
4637614151878607232	NULL	NULL	90630.47038285127	todo
5834840099568788864	NULL	NULL	10998.855758906435	todo
4636112425153243904	NULL	NULL	67428.24438821326	todo
4690721839108141568	NULL	NULL	65559.76621163845	todo
4698739817197286912	NULL	NULL	65313.96022977875	todo
5298606801235832064	NULL	NULL	113425.300662754	todo
5850083595712857472	NULL	NULL	32887.3298888278	todo
4690414800484275840	NULL	NULL	69617.8237523866	todo
5935901715187592704	NULL	NULL	20657.894421892022	todo
5615958881027868544	NULL	NULL	14613.790779301577	todo
4627114812265929856	NULL	NULL	88922.45699110764	todo
4690838421706602624	NULL	NULL	77483.99004075842	todo
4637822960304562560	NULL	NULL	72377.78797103663	todo
6027070573648725632	5208.333333333333	840.9288194444445	8732.872872039594	todo
5321579073778197888	NULL	NULL	15636.367467499404	todo
6008381624727734784	NULL	NULL	28858.85268177141	todo
4649187405119614848	NULL	NULL	62695.01411023865	todo
4108167833903339520	NULL	NULL	20535.79420417975	todo
4691023998645738368	NULL	NULL	69252.87376856263	todo
4650261219962135424	NULL	NULL	57153.24189075446	todo
426580107514101376	NULL	NULL	13417.45409725114	todo
4684195339947360512	NULL	NULL	85654.02039836669	todo
2031982665929461504	NULL	NULL	18035.986883486603	todo
181620805307496192	NULL	NULL	11519.09315614521	todo
4702506576531479424	NULL	NULL	73382.07671957437	todo
2021540814501736320	NULL	NULL	18823.22551229906	todo
4684369749977673472	NULL	NULL	89537.13172762157	todo
4392367984521092608	NULL	NULL	24426.319062877574	todo
4652327614621999872	NULL	NULL	73599.70334701877	todo
5516409029527928064	NULL	NULL	15661.685793095092	todo
5814577169727787392	NULL	NULL	18554.082960091277	todo
4189050211325803008	NULL	NULL	96055.50508287118	todo
252595410453952384	4484.304932735426	683.7056848116792	4390.383125588219	todo
5928285810456681344	NULL	NULL	12006.970380521305	todo
5851830444814064512	NULL	NULL	21795.289802873747	todo
2928096226097916160	NULL	NULL	12771.880331860457	todo
5322875157471168768	NULL	NULL	15106.000881610327	todo
5859972946880769408	7142.857142857142	1377.551020408163	19490.889364984214	todo
4636099402811865344	NULL	NULL	67362.68047790062	todo
6379917835078618752	NULL	NULL	92739.6792324371	todo
5211831178906807040	NULL	NULL	68812.25283361568	todo
2162679246615275264	NULL	NULL	19387.3103237186	todo
200016111582079744	NULL	NULL	8432.666957387784	todo
5613411827982576768	3891.050583657587	408.7874154037154	4851.386681322993	todo
1857884212378132096	586.8544600938967	30.65143600255681	642.2456263507611	todo
5256605839340504576	NULL	NULL	15822.96681968548	todo
228673477705878400	NULL	NULL	10766.319485708187	todo
6377896696484508544	NULL	NULL	93392.53633125017	todo
5521137101325930624	6493.506493506494	1096.306291111486	15869.261676120377	todo
5521712145909463680	1277.1392081736908	158.21520203428864	15241.151626167277	todo
5534744416711687424	6535.9477124183	939.8094749882523	14133.6252276394	todo
4688062360997085440	NULL	NULL	71168.66056241594	todo
5310255272261039488	NULL	NULL	13953.092672972234	todo
3134002107923090944	4366.812227074236	610.2095688488015	5680.900628859246	todo
4445130042844217216	NULL	NULL	46261.43814090526	todo
1865228537734352896	NULL	NULL	17169.317317557634	todo
4650211741937480192	NULL	NULL	59399.500059443024	todo
207722317998325632	NULL	NULL	6141.529651040809	todo
523700107035878272	5681.818181818182	645.6611570247935	7851.261842906493	todo
5596920115637629184	7092.198581560283	955.686333685428	8480.031875166664	todo
4757183606166564864	NULL	NULL	54773.440589849415	todo
5329778887909167232	NULL	NULL	13842.777064760852	todo
5520935444020919296	NULL	NULL	15065.447340745399	todo
5613111347760892672	NULL	NULL	9947.936034593116	todo
2934255449716149760	4424.778761061946	489.4666771086224	7082.506863789882	todo
5520440663787736192	NULL	NULL	30386.077162985453	todo
2932101334643047680	4716.981132075472	912.246351014596	8181.363802423794	todo
