source_id	parallax(mas)	parallax_error	distance(m)	distance(pc)
2939657105521030784	2.2713799855808228	0.028707663765902117	889.3271988057334
5125677197260984960	3.467434444981584	0.033826356850080834	582.5632847719861
3029904233962949760	2.079675630748912	0.030717489609630007	971.3053180666341
2985801237716454144	7.034645752057831	0.01807673852380425	287.1502092922153
3187547263338750464	2.139756047708014	0.027577669128550638	944.0328499894696
4452018173956130176	4.958926584302899	0.024995204730655522	407.3462201263787
3221256537500599296	5.266692119881496	0.03331935972602856	383.5424501794214
2659144480657871616	2.209941598467248	0.03384565026245856	914.0513040711185
3715016831229425536	2.581769211231477	0.0267244633840169	782.4092065287589
4424167475702915456	2.073645872779533	0.02338063207852651	974.1296845889962
644969539419301120	2.032304080244458	0.02985657526859012	993.945748392643
114744831612315392	2.2805806035531804	0.03655703422090127	885.739358149766
3371059598009666944	2.547179544010311	0.025703697095419507	793.0340068685096
305443127605539584	5.612786538398164	0.02388832207886726	359.8925393261951
287394369358593408	2.1719934559838765	0.03299730395586994	930.0212182660439
1091796702578334464	2.189031983292486	0.0267321063053366	922.7823144738854
1709765908615547136	2.161481662770386	0.013893864613794141	934.544129979318
3131019308974991616	2.1642316218371036	0.02539190194573752	933.3566609129051
6658255016060662656	2.475317243402197	0.03868151495416069	816.0570146651639
4832229191759605760	6.5499870927172745	0.02314354274027465	308.3975542861717
5907536097546821632	2.6351298854187686	0.03537911029199265	766.5656297161938
6576239729322867584	3.1412434208732143	0.039158475373809905	643.0574550756951
4822137118126165760	2.0364402199890814	0.023268018619059465	991.9269812942656
5590699594236993536	3.01331428911842	0.03127230383699264	670.3582189533155
4838608936180824704	2.632339432565889	0.023402735774074652	767.3782396789887
4838448368827409024	4.090272318677832	0.022798166562843197	493.85464893764305
5593525339121227776	2.2467206020528265	0.03165899100661749	899.0882080105233
6734476048353351936	3.233553423350194	0.037520109752328785	624.6997453059349
5437438840238543616	3.194757584518378	0.03109848102232556	632.2858453451398
4822835995204559744	4.914059380773014	0.02861996776258266	411.06544375583854
6158729836833073536	2.219203513862007	0.03722008300059386	910.2364823155224
5587793168387346688	2.9999311481319677	0.028161189721364655	673.3487871072766
6707205754775067776	3.137701056668906	0.03748474642624689	643.7834463887721
5518215355327786496	3.2903622648662596	0.024619609670167807	613.9141642758005
6668139591232567040	2.4579963563284353	0.039701130993785076	821.807564848192
4807053188685712000	2.1518587302660492	0.022299237437664602	938.7233332693049
6005570890740868096	2.2915880574883136	0.036817478804039704	881.4847823103133
5628375665832966016	2.0484010894425877	0.02626214063894756	986.1349959297686
